step,max_d,max_H,Solid solve Time,Compute Strain Time,Driving Force Time,Phase Solve Time,Total Step Time
3168,0.99945072,7.3083e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005075216
3169,0.99974328,7.3402e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005077600
3170,1.00000000,7.3725e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005079508
3171,1.00000000,7.4051e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005076170
3172,1.00000000,7.4380e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005078554
3173,1.00000000,7.4713e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005082369
3174,1.00000000,7.5050e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005076885
3175,1.00000000,7.5389e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005068541
3176,1.00000000,7.5731e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005078554
3177,1.00000000,7.6075e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005074024
3178,1.00000000,7.6420e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005080700
3179,1.00000000,7.6766e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005083799
3180,1.00000000,7.7112e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005090952
3181,1.00000000,7.7457e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005073309
3182,1.00000000,7.7801e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005087137
3183,1.00000000,7.8143e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005083323
3184,1.00000000,7.8483e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005070686
3185,1.00000000,7.8820e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005074263
3186,1.00000000,7.9156e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005081177
3187,1.00000000,7.9491e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005064249
3188,1.00000000,7.9824e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005079508
3189,1.00000000,8.0157e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005077362
3190,1.00000000,8.0491e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005067587
3191,1.00000000,8.0826e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005074024
3192,1.00000000,8.1163e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005094528
3193,1.00000000,8.1502e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005078554
3194,1.00000000,8.1845e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005079269
3195,1.00000000,8.2191e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005071402
3196,1.00000000,8.2541e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005090952
3197,1.00000000,8.2895e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005058527
3198,1.00000000,8.3255e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005075932
3199,1.00000000,8.3620e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005079508
3200,1.00000000,8.3991e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005087852
3201,1.00000000,8.4368e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005217075
3202,1.00000000,8.4752e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005114317
3203,1.00000000,8.5143e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005132198
3204,1.00000000,8.5541e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005135536
3205,1.00000000,8.5947e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005114794
3206,1.00000000,8.6360e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005105495
3207,1.00000000,8.6780e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005097628
3208,1.00000000,8.7208e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005114794
3209,1.00000000,8.7642e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005096912
3210,1.00000000,8.8083e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005114079
3211,1.00000000,8.8529e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005080462
3212,1.00000000,8.8981e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005073547
3213,1.00000000,8.9438e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005080223
3214,1.00000000,8.9900e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005087137
3215,1.00000000,9.0365e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005074978
3216,1.00000000,9.0834e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005103588
3217,1.00000000,9.1306e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005085230
3218,1.00000000,9.1782e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005086184
3219,1.00000000,9.2262e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005090714
3220,1.00000000,9.2746e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005088568
3221,1.00000000,9.3234e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005099773
3222,1.00000000,9.3728e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005090475
3223,1.00000000,9.4228e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005090475
3224,1.00000000,9.4735e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005085945
3225,1.00000000,9.5249e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005083561
3226,1.00000000,9.5772e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005091429
3227,1.00000000,9.6304e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005082130
3228,1.00000000,9.6845e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005091667
3229,1.00000000,9.7394e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005093336
3230,1.00000000,9.7953e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005087137
3231,1.00000000,9.8520e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005079031
3232,1.00000000,9.9092e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005076885
3233,1.00000000,9.9668e+03,0.000000000,0.000000000,0.000000000,0.000000000,0.005087376
3234,1.00000000,1.0024e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005076408
3235,1.00000000,1.0082e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005082607
3236,1.00000000,1.0139e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005074739
3237,1.00000000,1.0195e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005064249
3238,1.00000000,1.0251e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005076885
3239,1.00000000,1.0305e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005081654
3240,1.00000000,1.0358e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005085230
3241,1.00000000,1.0411e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005084515
3242,1.00000000,1.0462e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005080462
3243,1.00000000,1.0512e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005074263
3244,1.00000000,1.0560e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005068779
3245,1.00000000,1.0608e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005076647
3246,1.00000000,1.0655e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005082369
3247,1.00000000,1.0701e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005069256
3248,1.00000000,1.0747e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005086660
3249,1.00000000,1.0791e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005113363
3250,1.00000000,1.0836e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005100012
3251,1.00000000,1.0880e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005191088
3252,1.00000000,1.0923e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005118132
3253,1.00000000,1.0966e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005100965
3254,1.00000000,1.1009e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005100012
3255,1.00000000,1.1051e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005099058
3256,1.00000000,1.1093e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005092382
3257,1.00000000,1.1134e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005093336
3258,1.00000000,1.1175e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005092859
3259,1.00000000,1.1215e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005105495
3260,1.00000000,1.1254e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005092382
3261,1.00000000,1.1293e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005100489
3262,1.00000000,1.1331e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005098104
3263,1.00000000,1.1369e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005079508
3264,1.00000000,1.1406e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005076885
3265,1.00000000,1.1442e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005098820
3266,1.00000000,1.1478e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005090475
3267,1.00000000,1.1514e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005086899
3268,1.00000000,1.1550e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005090475
3269,1.00000000,1.1585e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005084753
3270,1.00000000,1.1620e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005089283
3271,1.00000000,1.1655e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005096197
3272,1.00000000,1.1690e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005097866
3273,1.00000000,1.1725e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005093575
3274,1.00000000,1.1760e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005093336
3275,1.00000000,1.1794e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005081415
3276,1.00000000,1.1830e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005082607
3277,1.00000000,1.1865e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005085945
3278,1.00000000,1.1900e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005094528
3279,1.00000000,1.1936e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005092144
3280,1.00000000,1.1972e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005076885
3281,1.00000000,1.2008e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005072355
3282,1.00000000,1.2045e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005081177
3283,1.00000000,1.2082e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005084991
3284,1.00000000,1.2120e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005080700
3285,1.00000000,1.2159e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005077362
3286,1.00000000,1.2198e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005071878
3287,1.00000000,1.2238e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005080462
3288,1.00000000,1.2279e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005095005
3289,1.00000000,1.2321e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005078554
3290,1.00000000,1.2364e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005098104
3291,1.00000000,1.2408e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005063772
3292,1.00000000,1.2453e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005088329
3293,1.00000000,1.2499e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005091906
3294,1.00000000,1.2546e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005101204
3295,1.00000000,1.2594e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005082846
3296,1.00000000,1.2643e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005087852
3297,1.00000000,1.2693e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005081654
3298,1.00000000,1.2744e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005085945
3299,1.00000000,1.2796e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005070686
3300,1.00000000,1.2849e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005079746
3301,1.00000000,1.2903e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005210400
3302,1.00000000,1.2958e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005104780
3303,1.00000000,1.3014e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005116701
3304,1.00000000,1.3071e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005112410
3305,1.00000000,1.3129e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005100727
3306,1.00000000,1.3187e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005114794
3307,1.00000000,1.3246e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005088329
3308,1.00000000,1.3306e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005092382
3309,1.00000000,1.3367e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005108833
3310,1.00000000,1.3428e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005093098
3311,1.00000000,1.3490e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005098820
3312,1.00000000,1.3552e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005085468
3313,1.00000000,1.3615e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004705667
3314,1.00000000,1.3678e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005082607
3315,1.00000000,1.3742e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004696131
3316,1.00000000,1.3806e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004709482
3317,1.00000000,1.3870e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004701376
3318,1.00000000,1.3935e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004700422
3319,1.00000000,1.4000e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004695892
3320,1.00000000,1.4065e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004700661
3321,1.00000000,1.4131e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004697800
3322,1.00000000,1.4197e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004689932
3323,1.00000000,1.4262e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004696608
3324,1.00000000,1.4328e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004693031
3325,1.00000000,1.4393e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004708290
3326,1.00000000,1.4459e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004704475
3327,1.00000000,1.4523e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004706860
3328,1.00000000,1.4587e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004701614
3329,1.00000000,1.4650e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004694939
3330,1.00000000,1.4712e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004701138
3331,1.00000000,1.4772e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004711390
3332,1.00000000,1.4832e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004701853
3333,1.00000000,1.4891e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004687071
3334,1.00000000,1.4949e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004692316
3335,1.00000000,1.5007e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004713058
3336,1.00000000,1.5064e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004707813
3337,1.00000000,1.5120e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004700422
3338,1.00000000,1.5176e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004703760
3339,1.00000000,1.5232e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004706860
3340,1.00000000,1.5289e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004699707
3341,1.00000000,1.5345e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004709959
3342,1.00000000,1.5402e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004693508
3343,1.00000000,1.5460e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004703045
3344,1.00000000,1.5518e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004704475
3345,1.00000000,1.5576e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004693508
3346,1.00000000,1.5635e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004692554
3347,1.00000000,1.5695e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004686356
3348,1.00000000,1.5756e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004704237
3349,1.00000000,1.5817e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004693508
3350,1.00000000,1.5879e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004689217
3351,1.00000000,1.5942e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004806042
3352,1.00000000,1.6006e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004709959
3353,1.00000000,1.6071e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004713297
3354,1.00000000,1.6136e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004702330
3355,1.00000000,1.6202e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004700422
3356,1.00000000,1.6268e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004709005
3357,1.00000000,1.6335e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004701138
3358,1.00000000,1.6401e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004699945
3359,1.00000000,1.6466e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004693747
3360,1.00000000,1.6531e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.005348444
3361,1.00000000,1.6596e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004902363
3362,1.00000000,1.6659e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004695177
3363,1.00000000,1.6722e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004691839
3364,1.00000000,1.6784e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004683971
3365,1.00000000,1.6845e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004695654
3366,1.00000000,1.6905e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004710913
3367,1.00000000,1.6964e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004706144
3368,1.00000000,1.7022e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004682302
3369,1.00000000,1.7079e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004701853
3370,1.00000000,1.7134e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004690409
3371,1.00000000,1.7187e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004744530
3372,1.00000000,1.7239e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004700899
3373,1.00000000,1.7289e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004697561
3374,1.00000000,1.7338e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004695177
3375,1.00000000,1.7384e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004698038
3376,1.00000000,1.7428e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004697800
3377,1.00000000,1.7471e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004681826
3378,1.00000000,1.7513e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004698992
3379,1.00000000,1.7553e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004703045
3380,1.00000000,1.7591e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004698038
3381,1.00000000,1.7630e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004687548
3382,1.00000000,1.7667e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004678488
3383,1.00000000,1.7705e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004682064
3384,1.00000000,1.7742e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004690647
3385,1.00000000,1.7780e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004683971
3386,1.00000000,1.7818e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004695415
3387,1.00000000,1.7857e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004692316
3388,1.00000000,1.7897e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004681587
3389,1.00000000,1.7938e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004701376
3390,1.00000000,1.7980e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004681826
3391,1.00000000,1.8023e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004694223
3392,1.00000000,1.8068e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004698992
3393,1.00000000,1.8113e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004703522
3394,1.00000000,1.8161e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004692316
3395,1.00000000,1.8209e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004690886
3396,1.00000000,1.8259e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004697323
3397,1.00000000,1.8311e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004683018
3398,1.00000000,1.8363e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004684687
3399,1.00000000,1.8417e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004688501
3400,1.00000000,1.8472e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004688263
3401,1.00000000,1.8528e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004832029
3402,1.00000000,1.8585e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004703522
3403,1.00000000,1.8643e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004698277
3404,1.00000000,1.8701e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004683018
3405,1.00000000,1.8761e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004729986
3406,1.00000000,1.8821e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004689455
3407,1.00000000,1.8882e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004695177
3408,1.00000000,1.8944e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004684925
3409,1.00000000,1.9007e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004696846
3410,1.00000000,1.9071e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004708290
3411,1.00000000,1.9135e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004692554
3412,1.00000000,1.9201e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004681587
3413,1.00000000,1.9267e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004693508
3414,1.00000000,1.9335e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004697800
3415,1.00000000,1.9404e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004695892
3416,1.00000000,1.9474e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004685640
3417,1.00000000,1.9546e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004680872
3418,1.00000000,1.9619e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004697084
3419,1.00000000,1.9693e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004698753
3420,1.00000000,1.9768e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004691124
3421,1.00000000,1.9844e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004676580
3422,1.00000000,1.9922e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004702568
3423,1.00000000,2.0000e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004697561
3424,1.00000000,2.0080e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004706144
3425,1.00000000,2.0160e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004692554
3426,1.00000000,2.0240e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004692078
3427,1.00000000,2.0321e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004700184
3428,1.00000000,2.0402e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004699707
3429,1.00000000,2.0483e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004702091
3430,1.00000000,2.0563e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004696369
3431,1.00000000,2.0643e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004726171
3432,1.00000000,2.0721e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004698038
3433,1.00000000,2.0798e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004694939
3434,1.00000000,2.0872e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004688501
3435,1.00000000,2.0943e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004690409
3436,1.00000000,2.1011e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004685879
3437,1.00000000,2.1076e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004683733
3438,1.00000000,2.1139e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004684210
3439,1.00000000,2.1198e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004682779
3440,1.00000000,2.1255e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004698992
3441,1.00000000,2.1310e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004702091
3442,1.00000000,2.1363e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004713535
3443,1.00000000,2.1414e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004688740
3444,1.00000000,2.1465e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004700184
3445,1.00000000,2.1515e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004688025
3446,1.00000000,2.1564e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004703522
3447,1.00000000,2.1614e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004674435
3448,1.00000000,2.1664e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004670382
3449,1.00000000,2.1714e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004679203
3450,1.00000000,2.1764e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004692078
3451,1.00000000,2.1814e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004807949
3452,1.00000000,2.1865e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004709959
3453,1.00000000,2.1915e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004698515
3454,1.00000000,2.1966e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004724264
3455,1.00000000,2.2017e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004725695
3456,1.00000000,2.2069e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004704237
3457,1.00000000,2.2121e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004694939
3458,1.00000000,2.2174e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004678726
3459,1.00000000,2.2228e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004706383
3460,1.00000000,2.2283e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004703522
3461,1.00000000,2.2339e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004691362
3462,1.00000000,2.2396e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004705429
3463,1.00000000,2.2454e+04,0.000000000,0.000000000,0.000000000,0.000000000,0.004715681
